MARD色号,HEX,数量
H16,#1D1414,299
B23,#303A21,173
H7,#000000,126
M15,#757D78,117
M1,#BCC6B8,97
H5,#48464E,82
H4,#89858C,73
G17,#78524B,73
H23,#9A9D94,65
H6,#2F2B2F,60
B9,#27523A,55
M7,#B4A497,50
M12,#644749,45
H3,#B6B1BA,38
H14,#CFD7D3,37
H2,#FEFFFF,30
M3,#697D80,27
C14,#D5FDFF,27
B15,#2E5132,25
H20,#949FA3,24
B25,#4E846D,22
E20,#D8C7D1,21
H15,#98A6A8,19
H8,#E7D6DB,18
M4,#E3D2BC,15
M5,#D0CCAA,15
H1,#FDFBFF,14
C18,#1D3344,14
G14,#8D614C,11
M10,#C5B2BC,10
